timestamp,program,flag,return_code,execution_time,pkg_energy,dram_energy,user_time,sys_time,total_time,cpu_percent,avg_text,avg_data,peak_rss,inputs,outputs,minor_pagefaults,major_pagefaults,swaps,alloc_mem,reclaimed_mem,rts_mem,total_gcs,minor_gcs,major_gcs,avg_mem,max_mem,n_samples,init_cpu,init_sys,mut_cpu,mut_sys,total_gc_cpu,total_gc_sys,minor_gc_cpu,minor_gc_sys,major_gc_cpu,major_gc_sys,balance
1683281250,circsim,-O2,0,237006.213,1612911.0,52246.0,0.21,0.00,0.21,99,0,0,6444,0,8,0,965,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.097,0.098,0.089,0.090,0.008,0.008,1
1683281258,circsim,-O2,0,237244.666,1543148.0,48767.0,0.21,0.00,0.21,99,0,0,6724,0,8,0,967,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.097,0.098,0.089,0.090,0.008,0.008,1
1683281261,circsim,-O2,0,234874.159,1599117.0,49988.0,0.20,0.00,0.21,100,0,0,6720,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.116,0.096,0.097,0.089,0.089,0.008,0.008,1
1683281262,circsim,-O2,0,235870.178,1597896.0,50414.0,0.21,0.00,0.21,99,0,0,6504,0,8,0,965,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.116,0.097,0.097,0.089,0.090,0.008,0.008,1
1683281273,circsim,-fno-case-merge,0,242366.418,1529415.0,50415.0,0.21,0.00,0.21,100,0,0,6616,0,8,0,966,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.119,0.118,0.098,0.099,0.090,0.091,0.008,0.008,1
1683281276,circsim,-fno-case-merge,0,235753.122,1608455.0,50171.0,0.21,0.00,0.21,99,0,0,6688,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.117,0.097,0.097,0.089,0.089,0.008,0.008,1
1683281277,circsim,-fno-case-merge,0,235910.144,1599422.0,49500.0,0.21,0.00,0.21,99,0,0,6564,0,8,0,964,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.117,0.097,0.097,0.089,0.090,0.008,0.008,1
1683281285,circsim,-fno-case-merge,0,238375.992,1551082.0,47485.0,0.20,0.01,0.21,100,0,0,6724,0,8,0,970,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.097,0.097,0.089,0.090,0.008,0.008,1
1683281288,circsim,-fno-case-merge,0,236256.356,1585140.0,50537.0,0.21,0.00,0.21,100,0,0,6564,0,8,0,965,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.097,0.098,0.089,0.090,0.008,0.008,1
1683281289,circsim,-fno-case-merge,0,236083.642,1598567.0,50293.0,0.21,0.00,0.21,100,0,0,6716,0,8,0,966,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.117,0.097,0.097,0.089,0.090,0.008,0.008,1
1683281297,circsim,-fno-case-merge,0,243764.747,1531002.0,48401.0,0.21,0.00,0.22,99,0,0,6560,0,8,0,963,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.120,0.120,0.099,0.100,0.091,0.092,0.008,0.008,1
1683281308,circsim,-fno-case-merge,0,245551.705,1515255.0,49377.0,0.22,0.00,0.22,99,0,0,6724,0,8,0,969,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.122,0.121,0.100,0.101,0.092,0.093,0.008,0.008,1
1683281320,circsim,-fno-case-merge,0,246646.157,1511776.0,50354.0,0.22,0.00,0.22,100,0,0,6684,0,8,0,971,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.122,0.121,0.101,0.101,0.093,0.093,0.008,0.008,1
1683281332,circsim,-fno-case-merge,0,246096.033,1512874.0,49988.0,0.22,0.00,0.22,100,0,0,6660,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.122,0.121,0.100,0.101,0.092,0.093,0.008,0.008,1
1683281344,circsim,-fno-case-merge,0,246730.595,1516414.0,48462.0,0.22,0.00,0.22,100,0,0,6664,0,8,0,966,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.122,0.121,0.100,0.101,0.092,0.093,0.008,0.008,1
1683281356,circsim,-fno-case-merge,0,246669.268,1524166.0,50171.0,0.21,0.00,0.22,100,0,0,6696,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.122,0.121,0.101,0.101,0.093,0.093,0.008,0.008,1
1683281368,circsim,-fno-case-merge,0,249225.305,1551753.0,50049.0,0.22,0.00,0.22,100,0,0,6664,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.121,0.121,0.105,0.106,0.097,0.097,0.008,0.008,1
1683281370,circsim,-fno-case-merge,0,236790.253,1597285.0,51880.0,0.21,0.00,0.21,100,0,0,6724,0,8,0,969,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.096,0.097,0.089,0.090,0.007,0.007,1
1683281371,circsim,-fno-case-merge,0,235743.501,1598812.0,49378.0,0.20,0.01,0.21,100,0,0,6508,0,8,0,963,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.096,0.097,0.089,0.090,0.008,0.008,1
1683281380,circsim,-fno-case-merge,0,239401.6,1548641.0,48951.0,0.21,0.00,0.21,99,0,0,6724,0,8,0,966,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.097,0.097,0.089,0.090,0.008,0.008,1
1683281390,circsim,-fno-case-merge,0,243209.767,1513241.0,47790.0,0.22,0.00,0.22,100,0,0,6684,0,8,0,971,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.121,0.120,0.099,0.100,0.091,0.092,0.008,0.008,1
1683281400,circsim,-fno-case-merge,0,246099.751,1516964.0,48217.0,0.21,0.00,0.22,100,0,0,6720,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.121,0.120,0.100,0.101,0.092,0.093,0.008,0.008,1
1683281411,circsim,-fno-case-merge,0,247605.39,1513851.0,48889.0,0.22,0.00,0.22,99,0,0,6720,0,8,0,969,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.122,0.121,0.101,0.102,0.093,0.094,0.008,0.008,1
1683281412,circsim,-fno-case-merge,0,234919.028,1584957.0,48157.0,0.21,0.00,0.21,100,0,0,6444,0,8,0,963,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.116,0.096,0.097,0.089,0.089,0.008,0.008,1
1683281423,circsim,-fno-case-folding,0,244101.791,1534420.0,48828.0,0.21,0.00,0.22,100,0,0,6656,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.120,0.120,0.099,0.099,0.091,0.092,0.008,0.008,1
1683281433,circsim,-fno-case-folding,0,245660.26,1531307.0,50110.0,0.22,0.00,0.22,99,0,0,6496,0,8,0,963,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.122,0.121,0.100,0.101,0.092,0.093,0.008,0.008,1
1683281434,circsim,-fno-case-folding,0,236325.838,1585872.0,48951.0,0.20,0.00,0.21,100,0,0,6720,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.117,0.097,0.097,0.089,0.089,0.008,0.008,1
1683281435,circsim,-fno-case-folding,0,236185.896,1580746.0,49438.0,0.20,0.00,0.21,100,0,0,6724,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.117,0.097,0.097,0.089,0.090,0.008,0.008,1
1683281444,circsim,-fno-case-folding,0,246364.451,1532039.0,49622.0,0.21,0.00,0.22,100,0,0,6568,0,8,0,964,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.121,0.121,0.100,0.100,0.092,0.093,0.008,0.008,1
1683281454,circsim,-fno-case-folding,0,247777.16,1507260.0,48767.0,0.21,0.00,0.22,99,0,0,6720,0,8,0,965,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.122,0.121,0.100,0.101,0.093,0.093,0.008,0.008,1
1683281455,circsim,-fno-case-folding,0,237461.499,1579585.0,46997.0,0.21,0.00,0.21,100,0,0,6724,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.096,0.097,0.089,0.089,0.008,0.008,1
1683281456,circsim,-fno-case-folding,0,236926.836,1584042.0,50110.0,0.21,0.00,0.21,99,0,0,6724,0,8,0,969,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.097,0.098,0.089,0.090,0.008,0.008,1
1683281465,circsim,-fno-case-folding,0,243068.331,1524777.0,47485.0,0.21,0.00,0.22,99,0,0,6560,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.120,0.119,0.099,0.099,0.091,0.091,0.008,0.008,1
1683281466,circsim,-fno-case-folding,0,235145.273,1575375.0,49255.0,0.21,0.00,0.21,100,0,0,6684,0,8,0,967,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.117,0.096,0.097,0.089,0.089,0.008,0.008,1
1683281467,circsim,-fno-case-folding,0,237604.597,1598995.0,51391.0,0.21,0.00,0.21,99,0,0,6724,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.097,0.098,0.089,0.090,0.008,0.008,1
1683281468,circsim,-fno-case-folding,0,236459.808,1590633.0,49561.0,0.21,0.00,0.21,100,0,0,6724,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.097,0.097,0.089,0.090,0.008,0.008,1
1683281477,circsim,-fno-case-folding,0,236869.663,1547115.0,46631.0,0.21,0.00,0.21,99,0,0,6512,0,8,0,965,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.117,0.097,0.098,0.089,0.090,0.008,0.008,1
1683281487,circsim,-fno-case-folding,0,247096.763,1545528.0,48767.0,0.21,0.00,0.22,100,0,0,6724,0,8,0,966,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.120,0.119,0.102,0.103,0.094,0.095,0.008,0.008,1
1683281488,circsim,-fno-case-folding,0,236326.992,1589596.0,51819.0,0.21,0.00,0.21,99,0,0,6620,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.097,0.097,0.089,0.090,0.008,0.008,1
1683281489,circsim,-fno-case-folding,0,236107.499,1585506.0,49011.0,0.21,0.00,0.21,99,0,0,6508,0,8,0,963,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.096,0.097,0.089,0.090,0.008,0.008,1
1683281498,circsim,-fno-case-folding,0,238743.474,1548763.0,47973.0,0.19,0.01,0.21,99,0,0,6688,0,8,0,971,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.117,0.097,0.097,0.089,0.090,0.008,0.008,1
1683281498,circsim,-fno-case-folding,0,236499.396,1575801.0,48523.0,0.21,0.00,0.21,100,0,0,6500,0,8,0,963,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.117,0.097,0.097,0.089,0.090,0.008,0.008,1
1683281499,circsim,-fno-case-folding,0,236455.109,1592159.0,50232.0,0.21,0.00,0.21,100,0,0,6724,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.097,0.097,0.089,0.090,0.008,0.008,1
1683281500,circsim,-fno-case-folding,0,236316.842,1592037.0,49255.0,0.21,0.00,0.21,99,0,0,6624,0,8,0,967,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.117,0.097,0.097,0.089,0.090,0.008,0.008,1
1683281511,circsim,-fno-call-arity,0,239480.677,1552364.0,47607.0,0.20,0.01,0.21,99,0,0,6756,0,8,0,969,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.118,0.117,0.097,0.097,0.089,0.090,0.008,0.008,1
1683281512,circsim,-fno-call-arity,0,235860.029,1595088.0,49316.0,0.21,0.00,0.21,99,0,0,6716,0,8,0,969,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.118,0.117,0.096,0.097,0.088,0.089,0.008,0.008,1
1683281513,circsim,-fno-call-arity,0,236340.586,1614681.0,49988.0,0.20,0.00,0.21,99,0,0,6448,0,8,0,963,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.118,0.117,0.097,0.098,0.089,0.090,0.008,0.008,1
1683281514,circsim,-fno-call-arity,0,235396.82,1597225.0,48278.0,0.21,0.00,0.21,99,0,0,6656,0,8,0,965,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.117,0.117,0.096,0.097,0.089,0.089,0.008,0.008,1
1683281523,circsim,-fno-call-arity,0,240514.31,1546078.0,49011.0,0.21,0.00,0.21,100,0,0,6508,0,8,0,965,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.120,0.119,0.097,0.098,0.090,0.090,0.008,0.008,1
1683281526,circsim,-fno-call-arity,0,235881.599,1612423.0,50842.0,0.21,0.00,0.21,100,0,0,6684,0,8,0,966,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.118,0.118,0.096,0.097,0.088,0.089,0.008,0.008,1
1683281527,circsim,-fno-call-arity,0,236502.455,1600460.0,50110.0,0.21,0.00,0.21,99,0,0,6688,0,8,0,972,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.118,0.118,0.096,0.097,0.089,0.089,0.008,0.008,1
1683281535,circsim,-fno-call-arity,0,247449.898,1540218.0,51635.0,0.20,0.01,0.22,99,0,0,6688,0,8,0,972,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.123,0.122,0.100,0.100,0.092,0.092,0.008,0.008,1
1683281545,circsim,-fno-call-arity,0,247606.222,1517697.0,49316.0,0.22,0.00,0.22,100,0,0,6704,0,8,0,967,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.122,0.122,0.100,0.101,0.092,0.093,0.008,0.008,1
1683281546,circsim,-fno-call-arity,0,237117.627,1582455.0,48645.0,0.21,0.00,0.21,100,0,0,6680,0,8,0,968,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.119,0.118,0.096,0.097,0.088,0.089,0.008,0.008,1
1683281547,circsim,-fno-call-arity,0,235323.766,1600094.0,48706.0,0.21,0.00,0.21,99,0,0,6660,0,8,0,968,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.118,0.117,0.096,0.097,0.088,0.089,0.008,0.008,1
1683281548,circsim,-fno-call-arity,0,237310.615,1601498.0,48584.0,0.21,0.00,0.21,99,0,0,6444,0,8,0,964,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.118,0.118,0.097,0.097,0.089,0.089,0.008,0.008,1
1683281557,circsim,-fno-call-arity,0,242421.754,1533626.0,47913.0,0.21,0.00,0.22,99,0,0,6728,0,8,0,967,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.121,0.120,0.098,0.099,0.091,0.091,0.008,0.008,1
1683281568,circsim,-fno-call-arity,0,247290.898,1525997.0,50476.0,0.22,0.00,0.22,100,0,0,6620,0,8,0,968,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.122,0.122,0.100,0.101,0.092,0.092,0.008,0.008,1
1683281569,circsim,-fno-call-arity,0,236523.979,1581111.0,49499.0,0.21,0.00,0.21,100,0,0,6752,0,8,0,968,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.118,0.117,0.096,0.097,0.089,0.089,0.008,0.008,1
1683281570,circsim,-fno-call-arity,0,236697.853,1584957.0,50354.0,0.21,0.00,0.21,100,0,0,6612,0,8,0,968,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.118,0.118,0.096,0.097,0.088,0.089,0.008,0.008,1
1683281571,circsim,-fno-call-arity,0,235721.137,1593075.0,49377.0,0.21,0.00,0.21,100,0,0,6628,0,8,0,968,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.118,0.117,0.096,0.096,0.088,0.089,0.008,0.008,1
1683281580,circsim,-fno-call-arity,0,237768.445,1560909.0,48157.0,0.21,0.00,0.21,100,0,0,6724,0,8,0,968,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.119,0.118,0.096,0.097,0.088,0.089,0.008,0.008,1
1683281592,circsim,-fno-call-arity,0,240171.901,1549678.0,47547.0,0.21,0.00,0.21,100,0,0,6664,0,8,0,966,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.119,0.118,0.097,0.098,0.089,0.090,0.008,0.008,1
1683281604,circsim,-fno-call-arity,0,243566.282,1537777.0,49133.0,0.21,0.00,0.22,100,0,0,6624,0,8,0,967,0,472734232,69287424,3,457,433,24,0,278968,4,0.000,0.000,0.120,0.120,0.098,0.099,0.090,0.091,0.008,0.008,1
1683281616,circsim,-fno-exitification,0,241683.245,1535213.0,47547.0,0.20,0.01,0.22,100,0,0,6688,0,8,0,969,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.119,0.119,0.099,0.099,0.091,0.092,0.008,0.008,1
1683281628,circsim,-fno-exitification,0,240848.535,1536618.0,48035.0,0.21,0.00,0.21,99,0,0,6728,0,8,0,969,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.119,0.118,0.098,0.098,0.090,0.090,0.008,0.008,1
1683281640,circsim,-fno-exitification,0,242494.655,1548519.0,48767.0,0.22,0.00,0.22,100,0,0,6688,0,8,0,970,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.119,0.119,0.098,0.099,0.091,0.091,0.008,0.008,1
1683281651,circsim,-fno-exitification,0,241926.314,1556454.0,50537.0,0.20,0.01,0.21,100,0,0,6680,0,8,0,970,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.119,0.118,0.098,0.099,0.091,0.091,0.008,0.008,1
1683281663,circsim,-fno-exitification,0,244103.091,1534664.0,48400.0,0.22,0.00,0.22,100,0,0,6720,0,8,0,965,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.120,0.119,0.099,0.100,0.091,0.092,0.008,0.008,1
1683281675,circsim,-fno-exitification,0,240642.041,1532711.0,47424.0,0.21,0.00,0.21,100,0,0,6560,0,8,0,964,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.118,0.097,0.098,0.090,0.090,0.008,0.008,1
1683281687,circsim,-fno-exitification,0,244235.504,1529904.0,50293.0,0.22,0.00,0.22,100,0,0,6660,0,8,0,968,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.120,0.120,0.099,0.099,0.091,0.092,0.008,0.008,1
1683281699,circsim,-fno-exitification,0,244154.806,1524227.0,49865.0,0.22,0.00,0.22,100,0,0,6728,0,8,0,972,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.120,0.119,0.099,0.100,0.091,0.092,0.008,0.008,1
1683281700,circsim,-fno-exitification,0,236509.617,1577388.0,48767.0,0.20,0.00,0.21,100,0,0,6720,0,8,0,968,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.117,0.097,0.098,0.090,0.090,0.008,0.008,1
1683281701,circsim,-fno-exitification,0,236329.989,1584896.0,48339.0,0.20,0.00,0.21,99,0,0,6704,0,8,0,970,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.116,0.097,0.098,0.089,0.090,0.008,0.008,1
1683281702,circsim,-fno-exitification,0,236240.238,1589901.0,50598.0,0.20,0.00,0.21,100,0,0,6564,0,8,0,965,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.117,0.097,0.097,0.089,0.090,0.008,0.008,1
1683281711,circsim,-fno-exitification,0,238498.925,1549313.0,47974.0,0.21,0.00,0.21,100,0,0,6724,0,8,0,968,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.117,0.097,0.098,0.089,0.090,0.008,0.008,1
1683281712,circsim,-fno-exitification,0,237398.869,1593929.0,52124.0,0.20,0.00,0.21,100,0,0,6568,0,8,0,966,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.118,0.097,0.098,0.089,0.090,0.008,0.008,1
1683281713,circsim,-fno-exitification,0,234645.407,1600521.0,48950.0,0.21,0.00,0.21,99,0,0,6616,0,8,0,967,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.116,0.096,0.097,0.089,0.089,0.008,0.008,1
1683281722,circsim,-fno-exitification,0,242049.812,1534847.0,49682.0,0.20,0.01,0.21,99,0,0,6664,0,8,0,966,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.119,0.118,0.098,0.098,0.090,0.091,0.008,0.008,1
1683281723,circsim,-fno-exitification,0,235788.348,1576534.0,48401.0,0.21,0.00,0.21,99,0,0,6688,0,8,0,968,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.116,0.097,0.098,0.089,0.090,0.008,0.008,1
1683281724,circsim,-fno-exitification,0,236077.841,1595455.0,50049.0,0.21,0.00,0.21,99,0,0,6752,0,8,0,967,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.117,0.097,0.097,0.089,0.089,0.008,0.008,1
1683281725,circsim,-fno-exitification,0,235919.615,1601925.0,50171.0,0.20,0.00,0.21,99,0,0,6660,0,8,0,968,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.096,0.097,0.089,0.089,0.008,0.008,1
1683281734,circsim,-fno-exitification,0,238344.787,1557552.0,46813.0,0.21,0.00,0.21,99,0,0,6500,0,8,0,962,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.116,0.097,0.098,0.089,0.090,0.008,0.008,1
1683281744,circsim,-fno-exitification,0,244924.414,1521114.0,48157.0,0.21,0.00,0.22,99,0,0,6624,0,8,0,968,0,472268720,69160408,3,456,432,24,0,278736,4,0.000,0.000,0.121,0.120,0.100,0.100,0.092,0.093,0.008,0.008,1
1683281756,circsim,-fno-cmm-elim-common-blocks,0,241001.171,1525997.0,47241.0,0.21,0.00,0.21,99,0,0,6720,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.098,0.098,0.090,0.091,0.008,0.008,1
1683281768,circsim,-fno-cmm-elim-common-blocks,0,245528.408,1506222.0,47729.0,0.21,0.00,0.22,100,0,0,6444,0,8,0,961,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.121,0.120,0.100,0.100,0.092,0.092,0.008,0.008,1
1683281780,circsim,-fno-cmm-elim-common-blocks,0,242905.172,1517757.0,48889.0,0.21,0.00,0.22,99,0,0,6716,0,8,0,969,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.120,0.119,0.099,0.100,0.091,0.092,0.008,0.008,1
